(4564, [9348063, 9348065, 9348066, 9348071, 9348072, 9348073, 9348074, 9348077, 9348078, 9348083, 9348084, 9348085, 9348086, 9348087, 9348088, 9348090], 1)
(4565, [9350139, 9350144, 9350147, 9350148, 9350151, 9350152, 9350153, 9350156, 9350157, 9350160, 9350162, 9350166, 9350167, 9350168, 9350169, 9350170], 1)
(4566, [9352220, 9352223, 9352224, 9352227, 9352228, 9352229, 9352231, 9352232, 9352235, 9352240, 9352243, 9352246, 9352247, 9352248, 9352249, 9352251], 1)
(4567, [9354300, 9354301, 9354302, 9354303, 9354304, 9354305, 9354306, 9354308, 9354311, 9354313, 9354314, 9354317, 9354318, 9354319, 9354324, 9354325], 1)
(4568, [9356375, 9356377, 9356378, 9356381, 9356382, 9356383, 9356384, 9356385, 9356386, 9356387, 9356388, 9356390, 9356391, 9356392, 9356393, 9356394], 1)
(4569, [9358443, 9358444, 9358445, 9358446, 9358447, 9358452, 9358454, 9358455, 9358458, 9358460, 9358461, 9358462, 9358466, 9358467, 9358470, 9358474], 1)
(4570, [9360527, 9360528, 9360530, 9360534, 9360536, 9360537, 9360538, 9360541, 9360543, 9360544, 9360545, 9360546, 9360548, 9360551, 9360552, 9360553], 1)
(4571, [9362602, 9362604, 9362605, 9362607, 9362609, 9362611, 9362612, 9362618, 9362620, 9362623, 9362624, 9362627, 9362630, 9362631, 9362633, 9362634], 1)
(4572, [9364684, 9364687, 9364688, 9364689, 9364690, 9364692, 9364696, 9364697, 9364698, 9364701, 9364703, 9364704, 9364705, 9364708, 9364709, 9364710], 1)
(4573, [9366759, 9366760, 9366762, 9366765, 9366766, 9366769, 9366771, 9366773, 9366774, 9366775, 9366776, 9366778, 9366781, 9366782, 9366783, 9366786], 1)
(4574, [9368835, 9368838, 9368839, 9368841, 9368842, 9368845, 9368846, 9368847, 9368853, 9368854, 9368855, 9368857, 9368858, 9368859, 9368860, 9368862], 1)
(4575, [9370911, 9370913, 9370915, 9370916, 9370919, 9370921, 9370923, 9370924, 9370925, 9370926, 9370929, 9370931, 9370932, 9370933, 9370936, 9370939], 1)
(4576, [9372988, 9372990, 9372993, 9372994, 9372995, 9372996, 9373000, 9373002, 9373006, 9373007, 9373009, 9373011, 9373013, 9373014, 9373015, 9373016], 1)
(4577, [9375065, 9375066, 9375071, 9375072, 9375073, 9375076, 9375078, 9375082, 9375083, 9375085, 9375087, 9375088, 9375089, 9375091, 9375092, 9375094], 1)
(4578, [9377143, 9377144, 9377147, 9377148, 9377150, 9377151, 9377153, 9377155, 9377156, 9377157, 9377158, 9377159, 9377163, 9377167, 9377169, 9377170], 1)
(4579, [9379219, 9379220, 9379221, 9379224, 9379225, 9379226, 9379227, 9379228, 9379229, 9379230, 9379232, 9379234, 9379237, 9379238, 9379240, 9379242], 1)
(4580, [9381291, 9381292, 9381293, 9381295, 9381298, 9381299, 9381300, 9381302, 9381305, 9381308, 9381309, 9381311, 9381312, 9381313, 9381314, 9381315], 1)
(4581, [9383364, 9383365, 9383366, 9383367, 9383369, 9383370, 9383372, 9383373, 9383377, 9383379, 9383380, 9383381, 9383382, 9383384, 9383385, 9383386], 1)
(4582, [9385435, 9385436, 9385437, 9385438, 9385439, 9385440, 9385442, 9385443, 9385444, 9385445, 9385448, 9385451, 9385453, 9385455, 9385457, 9385460], 1)
(4583, [9387509, 9387511, 9387512, 9387513, 9387514, 9387517, 9387518, 9387520, 9387522, 9387523, 9387525, 9387526, 9387528, 9387529, 9387531, 9387532], 1)
(4584, [9389582, 9389583, 9389588, 9389589, 9389590, 9389591, 9389595, 9389596, 9389597, 9389598, 9389599, 9389604, 9389605, 9389606, 9389607, 9389608], 1)
(4585, [9391658, 9391659, 9391661, 9391663, 9391665, 9391666, 9391667, 9391669, 9391670, 9391671, 9391673, 9391674, 9391677, 9391678, 9391679, 9391681], 1)
(4586, [9393730, 9393734, 9393735, 9393736, 9393737, 9393739, 9393740, 9393746, 9393747, 9393749, 9393753, 9393758, 9393762, 9393763, 9393764, 9393766], 1)
(4587, [9395815, 9395817, 9395819, 9395820, 9395822, 9395827, 9395832, 9395833, 9395834, 9395835, 9395836, 9395837, 9395838, 9395839, 9395840, 9395841], 1)
(4588, [9397891, 9397893, 9397894, 9397895, 9397897, 9397898, 9397899, 9397901, 9397903, 9397905, 9397906, 9397907, 9397910, 9397912, 9397913, 9397915], 1)
(4589, [9399965, 9399966, 9399967, 9399968, 9399969, 9399970, 9399971, 9399974, 9399977, 9399979, 9399980, 9399981, 9399982, 9399983, 9399984, 9399986], 1)
(4590, [9402038, 9402040, 9402043, 9402044, 9402045, 9402049, 9402050, 9402051, 9402052, 9402056, 9402057, 9402058, 9402060, 9402061, 9402065, 9402066], 1)
(4591, [9404115, 9404116, 9404117, 9404118, 9404120, 9404121, 9404124, 9404126, 9404132, 9404134, 9404135, 9404138, 9404139, 9404141, 9404142, 9404143], 1)
(4592, [9406192, 9406193, 9406195, 9406196, 9406201, 9406203, 9406205, 9406206, 9406208, 9406212, 9406214, 9406216, 9406217, 9406218, 9406220, 9406221], 1)
(4593, [9408270, 9408271, 9408273, 9408274, 9408276, 9408278, 9408279, 9408281, 9408282, 9408286, 9408287, 9408289, 9408290, 9408291, 9408292, 9408293], 1)
(4594, [9410343, 9410345, 9410347, 9410348, 9410349, 9410350, 9410352, 9410354, 9410356, 9410357, 9410359, 9410360, 9410366, 9410367, 9410368, 9410369], 1)
(4595, [9412419, 9412421, 9412423, 9412425, 9412429, 9412432, 9412433, 9412435, 9412436, 9412437, 9412441, 9412442, 9412445, 9412446, 9412448, 9412449], 1)
(4596, [9414499, 9414501, 9414504, 9414505, 9414506, 9414507, 9414508, 9414510, 9414511, 9414512, 9414513, 9414514, 9414515, 9414516, 9414519, 9414520], 1)
(4597, [9416569, 9416572, 9416574, 9416575, 9416576, 9416579, 9416580, 9416581, 9416584, 9416585, 9416589, 9416590, 9416595, 9416596, 9416599, 9416600], 1)
(4598, [9418649, 9418650, 9418652, 9418657, 9418658, 9418659, 9418660, 9418662, 9418663, 9418664, 9418666, 9418667, 9418669, 9418670, 9418671, 9418672], 1)
(4599, [9420721, 9420723, 9420724, 9420726, 9420728, 9420730, 9420731, 9420733, 9420735, 9420736, 9420738, 9420747, 9420748, 9420749, 9420751, 9420752], 1)
(4600, [9422801, 9422805, 9422807, 9422809, 9422810, 9422814, 9422817, 9422820, 9422822, 9422823, 9422824, 9422825, 9422826, 9422827, 9422831, 9422832], 1)
(4601, [9424881, 9424882, 9424883, 9424884, 9424885, 9424888, 9424890, 9424893, 9424894, 9422847, 9422847, 9422847, 9422847, 9422847, 9422847, 9422847], 1)
(4602, [9424897, 9424898, 9424899, 9424900, 9424901, 9424902, 9424903, 9424906, 9424907, 9424909, 9424910, 9424912, 9424914, 9424916, 9424917, 9424918], 1)
(4603, [9426967, 9426969, 9426970, 9426974, 9426975, 9426976, 9426977, 9426978, 9426982, 9426985, 9426986, 9426987, 9426990, 9426992, 9426993, 9426994], 1)
(4604, [9429045, 9429046, 9429047, 9429048, 9429049, 9429050, 9429051, 9429052, 9429055, 9429056, 9429057, 9429058, 9429060, 9429061, 9429062, 9429065], 1)
(4605, [9431115, 9431118, 9431119, 9431121, 9431126, 9431127, 9431129, 9431130, 9431132, 9431133, 9431135, 9431136, 9431138, 9431140, 9431141, 9431143], 1)
(4606, [9433196, 9433200, 9433202, 9433203, 9433204, 9433206, 9433207, 9433210, 9433211, 9433212, 9433214, 9433215, 9433216, 9433217, 9433218, 9433219], 1)
(4607, [9435270, 9435271, 9435272, 9435273, 9435274, 9435276, 9435278, 9435279, 9435280, 9435281, 9435282, 9435283, 9435284, 9435285, 9435286, 9435288], 1)
(4608, [9437337, 9437338, 9437339, 9437340, 9437343, 9437346, 9437348, 9437349, 9437350, 9437351, 9437352, 9437353, 9437355, 9437358, 9437359, 9437360], 1)
(4609, [9439409, 9439412, 9439414, 9439418, 9439419, 9439423, 9439425, 9439426, 9439427, 9439428, 9439430, 9439433, 9439435, 9439436, 9439437, 9439439], 1)
(4610, [9441488, 9441490, 9441491, 9441492, 9441495, 9441497, 9441500, 9441501, 9441504, 9441505, 9441508, 9441510, 9441512, 9441513, 9441514, 9441515], 1)
(4611, [9443564, 9443566, 9443567, 9443569, 9443571, 9443573, 9443576, 9443577, 9443578, 9443579, 9443581, 9443582, 9443584, 9443585, 9443586, 9443587], 1)
(4612, [9445636, 9445637, 9445640, 9445641, 9445642, 9445643, 9445644, 9445645, 9445650, 9445651, 9445652, 9445654, 9445655, 9445657, 9445663, 9445664], 1)
(4613, [9447714, 9447722, 9447725, 9447726, 9447727, 9447729, 9447730, 9447733, 9447734, 9447736, 9447737, 9447738, 9447740, 9447741, 9447743, 9447745], 1)
(4614, [9449795, 9449798, 9449799, 9449800, 9449802, 9449804, 9449806, 9449810, 9449811, 9449812, 9449813, 9449815, 9449816, 9449818, 9449820, 9449821], 1)
(4615, [9451871, 9451872, 9451873, 9451874, 9451877, 9451879, 9451881, 9451883, 9451884, 9451885, 9451886, 9451887, 9451888, 9451891, 9451892, 9451894], 1)
(4616, [9453943, 9453944, 9453946, 9453947, 9453949, 9453953, 9453954, 9453955, 9453957, 9453958, 9453960, 9453961, 9453962, 9453963, 9453964, 9453965], 1)
(4617, [9456014, 9456015, 9456017, 9456018, 9456019, 9456020, 9456023, 9456024, 9456025, 9456026, 9456027, 9456029, 9456030, 9456031, 9456032, 9456033], 1)
(4618, [9458082, 9458084, 9458085, 9458088, 9458089, 9458093, 9458095, 9458096, 9458097, 9458099, 9458100, 9458102, 9458103, 9458104, 9458105, 9458106], 1)
(4619, [9460156, 9460158, 9460159, 9460161, 9460162, 9460163, 9460164, 9460165, 9460167, 9460169, 9460170, 9460171, 9460176, 9460177, 9460178, 9460179], 1)
(4620, [9462228, 9462229, 9462230, 9462231, 9462232, 9462234, 9462235, 9462237, 9462239, 9462243, 9462244, 9462245, 9462246, 9462247, 9462250, 9462251], 1)
(4621, [9464300, 9464301, 9464302, 9464303, 9464304, 9464305, 9464306, 9464307, 9464311, 9464312, 9464314, 9464315, 9464316, 9464317, 9464318, 9464320], 1)
(4622, [9466369, 9466372, 9466373, 9466374, 9466375, 9466378, 9466379, 9466380, 9466382, 9466383, 9466384, 9466385, 9466386, 9466388, 9466389, 9466390], 1)
(4623, [9468439, 9468441, 9468442, 9468444, 9468445, 9468446, 9468449, 9468450, 9468452, 9468454, 9468455, 9468456, 9468458, 9468461, 9468462, 9468463], 1)
(4624, [9470512, 9470516, 9470517, 9470519, 9470520, 9470525, 9470526, 9470529, 9470530, 9470531, 9470532, 9470533, 9470534, 9470535, 9470537, 9470540], 1)
(4625, [9472589, 9472591, 9472592, 9472593, 9472594, 9472595, 9472597, 9472600, 9472601, 9472602, 9472604, 9472605, 9472606, 9472608, 9472609, 9472612], 1)
(4626, [9474662, 9474664, 9474666, 9474667, 9474669, 9474672, 9474673, 9474675, 9474678, 9474680, 9474681, 9474682, 9474683, 9474684, 9474685, 9474686], 1)
(4627, [9476735, 9476737, 9476738, 9476740, 9476742, 9476744, 9476745, 9476749, 9476750, 9476751, 9476752, 9476756, 9476757, 9476758, 9476759, 9476760], 1)
(4628, [9478810, 9478812, 9478815, 9478817, 9478819, 9478820, 9478821, 9478824, 9478828, 9478829, 9478832, 9478833, 9478835, 9478840, 9478841, 9478842], 1)
(4629, [9480892, 9480893, 9480896, 9480898, 9480902, 9480904, 9480907, 9480908, 9480909, 9480913, 9480914, 9480915, 9480916, 9480918, 9480919, 9480920], 1)
(4630, [9482970, 9482972, 9482973, 9482974, 9482975, 9482976, 9482978, 9482981, 9482984, 9482985, 9482987, 9482988, 9482989, 9482991, 9482992, 9482995], 1)
(4631, [9485044, 9485046, 9485048, 9485053, 9485054, 9485056, 9485057, 9485062, 9485063, 9485065, 9485068, 9485069, 9485070, 9485071, 9485072, 9485073], 1)
(4632, [9487122, 9487123, 9487125, 9487127, 9487129, 9487130, 9487131, 9487133, 9487134, 9487136, 9487140, 9487142, 9487145, 9487147, 9487153, 9487154], 1)
(4633, [9489203, 9489204, 9489206, 9489207, 9489208, 9489211, 9489213, 9489214, 9489215, 9489216, 9489218, 9489222, 9489224, 9489228, 9489230, 9489233], 1)
(4634, [9491283, 9491284, 9491286, 9491288, 9491289, 9491291, 9491292, 9491293, 9491295, 9491297, 9491298, 9491299, 9491301, 9491302, 9491304, 9491308], 1)
(4635, [9493358, 9493361, 9493362, 9493364, 9493365, 9493366, 9493368, 9493370, 9493372, 9493375, 9493377, 9493380, 9493381, 9493383, 9493384, 9493387], 1)
(4636, [9495437, 9495439, 9495442, 9495446, 9495447, 9495450, 9495451, 9495452, 9495454, 9495455, 9495457, 9495458, 9495459, 9495460, 9495464, 9495466], 1)
(4637, [9497517, 9497518, 9497519, 9497521, 9497523, 9497524, 9497527, 9497530, 9497531, 9497532, 9497536, 9497537, 9497539, 9497540, 9497542, 9497543], 1)
(4638, [9499593, 9499597, 9499598, 9499599, 9499600, 9499601, 9499602, 9499605, 9499606, 9499607, 9499608, 9499610, 9499612, 9499613, 9499615, 9499616], 1)
(4639, [9501665, 9501666, 9501667, 9501668, 9501671, 9501673, 9501674, 9501675, 9501676, 9501677, 9501679, 9501680, 9501683, 9501684, 9501685, 9501686], 1)
(4640, [9503736, 9503737, 9503738, 9503740, 9503741, 9503742, 9503743, 9503745, 9503746, 9503748, 9503749, 9503752, 9503753, 9503755, 9503757, 9503758], 1)
(4641, [9505807, 9505808, 9505810, 9505811, 9505813, 9505815, 9505819, 9505821, 9505823, 9505825, 9505826, 9505827, 9505829, 9505832, 9505833, 9505834], 1)
(4642, [9507883, 9507885, 9507887, 9507891, 9507892, 9507899, 9507904, 9507906, 9507909, 9507910, 9507911, 9507913, 9507916, 9507918, 9507920, 9507921], 1)
(4643, [9509971, 9509972, 9509973, 9509975, 9509977, 9509978, 9509979, 9509980, 9509981, 9509982, 9509983, 9509984, 9509988, 9509992, 9509993, 9509995], 1)
(4644, [9512044, 9512045, 9512046, 9512048, 9512050, 9512052, 9512053, 9512055, 9512056, 9512057, 9512060, 9512061, 9512063, 9512064, 9512065, 9512066], 1)
(4645, [9514121, 9514122, 9514123, 9514125, 9514127, 9514128, 9514130, 9514132, 9514133, 9514134, 9514135, 9514136, 9514140, 9514143, 9514145, 9514147], 1)
(4646, [9516199, 9516200, 9516201, 9516205, 9516208, 9516209, 9516211, 9516214, 9516216, 9516218, 9516219, 9516220, 9516222, 9516225, 9516226, 9516227], 1)
(4647, [9518276, 9518277, 9518279, 9518284, 9518286, 9518290, 9518292, 9518294, 9518295, 9518297, 9518298, 9518301, 9518302, 9518303, 9518304, 9518305], 1)
(4648, [9520355, 9520358, 9520360, 9520362, 9520364, 9520365, 9520366, 9520367, 9520368, 9520369, 9520370, 9520374, 9520375, 9520376, 9520379, 9520380], 1)
(4649, [9522430, 9522431, 9522432, 9522433, 9522436, 9522437, 9522438, 9522443, 9522444, 9522445, 9522447, 9522448, 9522451, 9522452, 9522454, 9522456], 1)
(4650, [9524506, 9524508, 9524509, 9524510, 9524512, 9524517, 9524519, 9524521, 9524522, 9524524, 9524525, 9524526, 9524528, 9524530, 9524532, 9524536], 1)
(4651, [9526588, 9526589, 9526593, 9526595, 9526598, 9526601, 9526602, 9526603, 9526605, 9526606, 9526607, 9526608, 9526609, 9526610, 9526616, 9526617], 1)
(4652, [9528666, 9528671, 9528672, 9528674, 9528676, 9528677, 9528679, 9528680, 9528682, 9528684, 9528685, 9528688, 9528690, 9528691, 9528692, 9528693], 1)
(4653, [9530742, 9530744, 9530745, 9530746, 9530750, 9530751, 9530752, 9530754, 9530755, 9530757, 9530759, 9530760, 9530762, 9530763, 9530764, 9530765], 1)
(4654, [9532815, 9532816, 9532817, 9532819, 9532821, 9532822, 9532825, 9532826, 9532830, 9532831, 9532832, 9532834, 9532836, 9532837, 9532838, 9532839], 1)
(4655, [9534891, 9534892, 9534894, 9534895, 9534896, 9534897, 9534898, 9534899, 9534901, 9534905, 9534906, 9534908, 9534909, 9534912, 9534913, 9534914], 1)
(4656, [9536963, 9536964, 9536966, 9536968, 9536969, 9536972, 9536973, 9536975, 9536976, 9536978, 9536979, 9536980, 9536981, 9536982, 9536983, 9536984], 1)
(4657, [9539033, 9539034, 9539036, 9539038, 9539039, 9539040, 9539042, 9539043, 9539044, 9539047, 9539048, 9539051, 9539054, 9539055, 9539056, 9539057], 1)
(4658, [9541106, 9541109, 9541110, 9541111, 9541112, 9541113, 9541114, 9541115, 9541116, 9541118, 9541119, 9541125, 9541126, 9541127, 9541128, 9541129], 1)
(4659, [9543179, 9543181, 9543182, 9543183, 9543184, 9543187, 9543188, 9543190, 9543191, 9543192, 9543193, 9543194, 9543197, 9543201, 9543202, 9543203], 1)
(4660, [9545252, 9545253, 9545256, 9545258, 9545260, 9545261, 9545262, 9545265, 9545267, 9545269, 9545270, 9545271, 9545272, 9545276, 9545277, 9545278], 1)
(4661, [9547328, 9547329, 9547331, 9547333, 9547334, 9547335, 9547336, 9547337, 9547339, 9547340, 9547341, 9547342, 9547343, 9547345, 9547346, 9547347], 1)
(4662, [9549397, 9549399, 9549401, 9549402, 9549403, 9549404, 9549406, 9549407, 9549408, 9549409, 9549410, 9549412, 9549414, 9549415, 9549419, 9549420], 1)
(4663, [9551470, 9551471, 9551472, 9551473, 9551474, 9551475, 9551476, 9551477, 9551480, 9551482, 9551483, 9551485, 9551486, 9551487, 9551491, 9551492], 1)
(4664, [9553542, 9553544, 9553546, 9553548, 9553549, 9553552, 9553553, 9553555, 9553556, 9553558, 9553559, 9553561, 9553562, 9553564, 9553565, 9553566], 1)
(4665, [9555615, 9555617, 9555618, 9555621, 9555622, 9555624, 9555625, 9555626, 9555627, 9555628, 9555631, 9555633, 9555635, 9555636, 9555638, 9555639], 1)
(4666, [9557689, 9557691, 9557693, 9557694, 9557695, 9557698, 9557699, 9557702, 9557705, 9557706, 9557708, 9557709, 9557710, 9557711, 9557712, 9557717], 1)
(4667, [9559766, 9559767, 9559768, 9559769, 9559770, 9559771, 9559772, 9559776, 9559778, 9559783, 9559785, 9559787, 9559788, 9559793, 9559794, 9559795], 1)
(4668, [9561848, 9561850, 9561851, 9561852, 9561853, 9561854, 9561855, 9561857, 9561859, 9561861, 9561865, 9561868, 9561870, 9561871, 9561872, 9561873], 1)
(4669, [9563922, 9563924, 9563926, 9563927, 9563928, 9563929, 9563931, 9563932, 9563933, 9563936, 9563937, 9563938, 9563939, 9563940, 9563943, 9563946], 1)
(4670, [9565995, 9565997, 9565998, 9565999, 9566001, 9566003, 9566004, 9566006, 9566007, 9566009, 9566012, 9566013, 9566017, 9566018, 9566019, 9566021], 1)
(4671, [9568072, 9568073, 9568074, 9568075, 9568076, 9568077, 9568082, 9568086, 9568087, 9568088, 9568091, 9568092, 9568093, 9568094, 9568098, 9568100], 1)
(4672, [9570149, 9570150, 9570153, 9570154, 9570157, 9570161, 9570162, 9570164, 9570166, 9570167, 9570169, 9570171, 9570173, 9570174, 9570176, 9570178], 1)
(4673, [9572227, 9572230, 9572231, 9572232, 9572234, 9572235, 9572237, 9572238, 9572240, 9572245, 9572246, 9572247, 9572251, 9572253, 9572255, 9572260], 1)
(4674, [9574309, 9574311, 9574312, 9574313, 9574316, 9574317, 9574320, 9574321, 9574322, 9574325, 9574329, 9574333, 9574335, 9574336, 9574339, 9574342], 1)
(4675, [9576391, 9576394, 9576395, 9576399, 9576400, 9576401, 9576405, 9576407, 9576410, 9576411, 9576412, 9576413, 9576415, 9576416, 9576417, 9576418], 1)
(4676, [9578469, 9578473, 9578475, 9578477, 9578479, 9578480, 9578481, 9578482, 9578487, 9578489, 9578491, 9578493, 9578494, 9576447, 9576447, 9576447], 1)
(4677, [9578498, 9578499, 9578500, 9578501, 9578502, 9578503, 9578504, 9578505, 9578508, 9578510, 9578511, 9578512, 9578513, 9578517, 9578518, 9578519], 1)
(4678, [9580571, 9580572, 9580573, 9580575, 9580576, 9580577, 9580582, 9580587, 9580590, 9580592, 9580593, 9580596, 9580598, 9580599, 9580600, 9580603], 1)
(4679, [9582652, 9582653, 9582656, 9582657, 9582658, 9582659, 9582661, 9582662, 9582663, 9582664, 9582665, 9582668, 9582669, 9582670, 9582673, 9582674], 1)
(4680, [9584723, 9584724, 9584725, 9584728, 9584732, 9584733, 9584734, 9584735, 9584738, 9584740, 9584742, 9584744, 9584749, 9584750, 9584751, 9584754], 1)
(4681, [9586803, 9586809, 9586812, 9586816, 9586817, 9586818, 9586819, 9586820, 9586821, 9586822, 9586823, 9586824, 9586826, 9586827, 9586828, 9586830], 1)
(4682, [9588880, 9588881, 9588883, 9588884, 9588885, 9588886, 9588888, 9588889, 9588890, 9588891, 9588894, 9588895, 9588896, 9588897, 9588898, 9588899], 1)
(4683, [9590948, 9590949, 9590950, 9590951, 9590952, 9590953, 9590954, 9590955, 9590956, 9590959, 9590960, 9590961, 9590964, 9590965, 9590966, 9590967], 1)
(4684, [9593016, 9593017, 9593018, 9593019, 9593022, 9593023, 9593024, 9593025, 9593026, 9593027, 9593029, 9593030, 9593033, 9593034, 9593035, 9593037], 1)
(4685, [9595086, 9595087, 9595093, 9595094, 9595098, 9595099, 9595100, 9595103, 9595104, 9595105, 9595106, 9595107, 9595110, 9595111, 9595112, 9595113], 1)
(4686, [9597162, 9597163, 9597164, 9597165, 9597166, 9597167, 9597169, 9597170, 9597172, 9597173, 9597176, 9597177, 9597182, 9597184, 9597185, 9597186], 1)
(4687, [9599235, 9599237, 9599238, 9599239, 9599240, 9599241, 9599242, 9599244, 9599246, 9599250, 9599251, 9599253, 9599254, 9599255, 9599256, 9599258], 1)
(4688, [9601307, 9601308, 9601309, 9601310, 9601311, 9601313, 9601314, 9601316, 9601318, 9601319, 9601320, 9601321, 9601323, 9601325, 9601327, 9601328], 1)
(4689, [9603378, 9603380, 9603381, 9603383, 9603384, 9603388, 9603390, 9603394, 9603395, 9603396, 9603397, 9603399, 9603400, 9603402, 9603406, 9603407], 1)
(4690, [9605457, 9605458, 9605459, 9605460, 9605462, 9605464, 9605465, 9605466, 9605468, 9605469, 9605472, 9605474, 9605476, 9605477, 9605478, 9605480], 1)
(4691, [9607530, 9607535, 9607536, 9607538, 9607539, 9607540, 9607541, 9607542, 9607545, 9607547, 9607549, 9607551, 9607552, 9607555, 9607556, 9607558], 1)
(4692, [9609609, 9609612, 9609614, 9609617, 9609621, 9609624, 9609625, 9609627, 9609628, 9609629, 9609631, 9609632, 9609633, 9609634, 9609635, 9609636], 1)
(4693, [9611685, 9611686, 9611687, 9611688, 9611689, 9611690, 9611691, 9611692, 9611693, 9611694, 9611695, 9611698, 9611700, 9611703, 9611705, 9611706], 1)
